Label_id,Label,Title,Content,Fact,References,Classification,Datasource
1,HOAX,Gatot Nurmantyo Akan Beri Gaji Rp5 Juta Per Jiwa Seluruh Indonesia Jika Jadi Presiden 2024,Sebuah akun facebook bernama Wisnubudi Kusumo mengunggah gambar mantan Panglima TNI Jenderal TNI Purn Gatot Nurmantyo. Dalam foto yang diunggah terdapat narasi “DUKUNG LAH SAYA JADI PRESIDEN 2024 SAYA BERJANJI SIAP BERI GAJI 5 JUTA/ JIWA SELURUH INDONESIA”.,"Berdasarkan hasil penelusuran, dilansir dari medcom. id, klaim pada foto yang beredar bahwa mantan Panglima TNI Jenderal TNI Purn Gatot Nurmantyo mengatakan bahwa dirinya akan memberikan gaji sebesar Rp5 juta kepada seluruh rakyat Indonesia jika terpilih menjadi presiden, adalah salah. 

Foto tersebut nyatanya adalah hasil suntingan atau editan.  Melalui reverse image, ditemukan foto identik pada akun Facebook Detik. com.  Foto itu diunggah pada 22 Maret 2018 untuk program BLAK-BLAKAN.  Pada foto aslinya, narasi yang tertulis adalah “SAKSIKAN BLAK-BLAKAN GATOT NURMANTYO SEKARANG”. 

Dalam narasinya akun detik. com menuliskan “Apa kata Gatot Nurmantyo soal pertemuannya dengan Prabowo Subianto? Saksikan blak-blakan bersama Gatot Nurmantyo live di detikcom, sekarang! #BlakblakanGatotNurmantyo detik. id/VxpzFx”

Selain itu, penelusuran kata kunci “Gatot Berjanji Beri Gaji Rp5 juta” tidak ditemukan pemberitaan media arus uatama yang memuat klaim tersebut. ",https://www.medcom.id/telusur/cek-fakta/JKRGmvpN-cek-fakta-gatot-nurmantyo-berjanji-beri-gaji-rp5-juta-kepada-seluruh-raky,Manipulated Content,Mafindo
1,HOAX,Warga madura potong tangan pelaku kecurangan yang mencoblos 100 surat suara pemilu 2019,"Beredar video di Youtube dan Whatsapp yang disertai narasi sebagai berikut :
“Warga madura potong tangan pelaku kecurangan yang mencoblos 100 surat suara pemilu 2019” serta “ini bukti QISHOS yg main coblos 100 surat suara dicoblos sendiri, masyarakat madura lalu memotong tangan pelaku”","Melalui akun facebook dan instagram terverifikasi, Bidang Hubungan Masyarakat Polda Jawa Timur menyatakan bahwa informasi tersebut hoaks / tidak benar karena di Madura tidak ada kejadian seperti yang disebutkan di narasi video tersebut. 

Dari hasil penelusuran, ditemukan sebuah video yang berisi kejadian yang sama, diunggah ke akun youtube Ridho Roma pada tanggal 16 Februari 2019 dengan judul “Korban carok madura. . ”

Di video yang durasinya 3 menit 58 detik ini, pria yang sama dengan pria yang ada di video sumber klaim tampak berusaha ditolong oleh beberapa wanita yang ada di dekatnya.  Namun karena keterbatasan bahasa, saya tidak mendapat 
keterangan yang jelas terkait apa yang terjadi pada pria ini. 

Berdasarkan artikel di Wikipedia, Carok sendiri merupakan tradisi bertarung yang disebabkan karena alasan tertentu yang berhubungan dengan harga diri kemudian diikuti antar kelompok atau antar klan dengan menggunakan senjata (biasanya celurit).  Kata carok sendiri berasal dari bahasa Madura yang berarti ‘bertarung atas nama kehormatan’. ","https://www.instagram.com/humaspoldajatim/p/Bwnw293h5xI
https://www.facebook.com/HumasPoldaJawaTimur/photos/a.1558306514198970/2587607144602230/?type=3
https://www.youtube.com/watch?v=enTPKBW3L1M
https://id.wikipedia.org/wiki/Carok",Fabricated Content,Mafindo
1,HOAX,Zul Zivilia Dieksekusi Mati,"Sebuah akun Facebook bernama Frisca Manuria memposting sebuah artikel dari situs Dag-dig-dug-der-dor.blogspot.com yang berjudul “Pecah Tangis Istri Iringi “EKSEKUSI MATI” Vokalis Band Zivilia, Zul”.","Melansir Bali. suara. com, istri Zul Zivilia, Retno Paradinah, mengatakan bahwa isu suaminya mendapatkan hukuman mati merupakan kabar tidak benar.  Dia mengatakan suaminya divonis 18 tahun penjara terkait kasus narkoba yang sedang menjerat suaminya . 

Zul Zivilia sendiri ditangkap saat menimbang dan membungkus sabu dengan berat 9,54 kilogram dan 24. 000 butir ekstasi dalam sejumlah plastik klip di Apartemen Gading River View City Home, Kelapa Gading Barat, Jakarta Utara 1 Maret 2019.  Pengadilan Negeri Jakarta Utara menjatuhkan vonis 18 tahun kurungan penjara dan denda Rp 1 miliar pada Zul Zivilia, Rabu, 18 Desember 2019.","https://www.kompas.com/hype/read/2022/06/05/201651366/kronologi-kasus-zul-zivilia-pernah-dituntut-hukuman-seumur-hidup?page=all
https://bali.suara.com/read/2022/06/06/083836/zul-zivilia-dirumorkan-akan-dieksekusi-mati-sang-istri-mengaku-sedih",Misleading Content,Mafindo
1,HOAX,Foto “Setelah dipecat PAN dia benar2 jadi gelandangan politik”,"Akun Facebook Ridwan Yusuf membagikan postingan foto dengan narasi sebagai berikut: “Setelah dipecat PAN dia benar2 jadi gelandangan politik,beginilah kalau orang selalu menghina simbol negara.”","Berdasarkan hasil penelusuran, foto tersebut hasil suntingan dari sosok pria buta yang dikenal dengan nama Uncle Loke atau Paman Loke.  Sosok pria asal Malaysia tersebut sempat dibahas di sejumlah media Malaysia pada tahun 2016 lantaran kegigihannya tidak menyerah atas keterbatasan fisiknya. 

Ia diketahui memilih berjualan majalah ketimbang mengemis di jalan.  Media Malaysia membahas Paman Loke lantaran postingan seorang perempuan Malaysia bernama Sherena Lee di akun media sosialnya. ","https://web.facebook.com/groups/fafhh/permalink/1245782065754326/
https://turnbackhoax.id/2020/07/29/salah-foto-setelah-dipecat-pan-dia-benar2-jadi-gelandangan-politik/ 
https://worldofbuzz.com/uncle-loke-blind-man-not-going-around-asking-alms/
https://thecoverage.my/inspiring-story-blind-uncle-loke-fighter-indeed/
https://rachfeed.com/blind-man-sells-magazines-earns-admiration-not-begging-despite-condition/
https://www.brilio.net/duh/kisah-paman-loke-pria-buta-yang-menghidupi-diri-dengan-jualan-majalah-161007n.html
",Manipulated Content,Mafindo
1,HOAX,Kejahatan di Ukraina Meningkat 270% Sejak 2021,"Beredar informasi dari akun Telegram @rezident_ua bahwa kejahatan di Ukraina meningkat 270% jika dibandingkan dengan 2021 lalu. Akun Telegram tersebut menklaim bahwa kejahatan di Ukraina, terutama perampokan dan pembunuhan meningkat karena kurangnya personel dan terlalu banyaknya distribusi senjata untuk masyarakat Ukraina. 

Narasi
(Diterjemahkan ke Bahasa Indonesia):

“Sumber kami di OP mengatakan bahwa Menteri Dalam Negeri pekan lalu membuat laporan ke Kantor Presiden tentang peningkatan kejahatan di Ukraina, yang meningkat sebesar 270%. Karena kekurangan personel dan sejumlah besar senjata di tangan, jumlah kejahatan serius meningkat di Ukraina, terutama pembunuhan dan perampokan”.","berdasar data yang diunggah melalui laman resmi Kementerian Dalam Negeri Ukraina memperlihatkan bahwa tingkat kejahatan di Ukraina justru menurun pada dua bulan pertama perang Ukraina – Rusia. 

Selain itu, berdasarkan data yang diunggah oleh Departemen Investigasi Kejahatan Kementerian Dalam Negeri Ukraina, tingkat kejahatan di Ukraina menurun sebanyak 25% jika dibandingkan dengan tahun lalu, begitu pula dengan jumlah pembunuhan dan perampokan.  

Hasil periksa fakta serupa juga telah dibahas oleh situs stopfake. org dengan judul “Fake: the distribution of weapons to the population leads to a 270% increase in crime”.","https://www.npu.gov.ua/news/natspolitsiya-fiksue-rist-zlochinnosti-na-timchasovo-okupovanikh-teritoriyakh-vadim-dzyubinskiy 
https://www.stopfake.org/it/fake-la-distribuzione-di-armi-alla-popolazione-porta-a-un-aumento-del-crimine-del-270/ ",Misleading Content,Mafindo
1,HOAX,Arab Saudi Produksi Bir Bermerek Takbier,"Berikut hasil penelusuran klaim Arab Saudi memproduksi bir bermerek Takbier 100 % halal. Klaim tersebut diunggah akun Facebook Klungsu Ireng.

Unggahan klaim klaim Arab Saudi memproduksi bir bermerek Takbier berupa foto dua botol berwarna hijau dan coklat yang terdapat label bertuliskan ""TAKBIER"" disertai huruf Arab, kemudian dibawahnya terdapat tulisan ""100 % HALAL ALKOHOL"".

Selain gambar botol, dalam foto tersebut juga terlihat seorang mengenakan pakaian khas Timur Tengah dan benda yang menyerupai tutup botol bertuliskan huruf Arab dan ""100 % HALAL ALKOHOL"".

Kemudian foto tersebut diberi keterangan sebagai berikut:

""Di Arab, bendera Arab yg ada tulisan Arab dan bahasa Arab, ditaruh sebagai merk dagang bir Arab, diproduksi secara Nasional oleh negara Arab untuk dikonsumsi rakyat Arab bukan untuk orang Indonesia yg lebih Arab dari orang Arab.Gitu aja...Aku tidak suka bir sekalipun non Alkohol karena bagiku bir itu tidak enak... tapi aku tetap menghormati para pecinta bir.""","Berikut hasil penelusuran klaim Arab Saudi memproduksi bir bermerek Takbier 100 % halal menggunakan Google Search dengan kata kunci 'Takbier'. 

Penelusuran mengarah pada situs salingsilang. net, situs tersebut memuat artikel berjudul ""Noktara. de Adalah Portal Satire, Bukan Portal Berita"".  Situs tersebut juga memuat foto yang identik dengan klaim. 

Artikel situs salingsilang. net menyebut, foto dan informasi tentang bir bermerek Takbier berasal dari situs Noktara. de dengang artikel berjudul  “Takbier: Saudi Arabia Produce Official World Cup Beer”.  Situs tersebut merupakan situs satire asal Jerman yang dibuat oleh sekelompok orang muslim di negara tersebut. 

Artikel sindiran bertanggal 13 Mei 2018 itu berisikan sindiran akan euforia Piala Dunia 2018 lalu.  Di artikel sindirian itu lebih tepatnya menyasar kepada Arab Saudi yang pertandingannya melawan Rusia pada 14 Juni 2018 menjadi laga pembuka Piala Dunia 2018. 

Penelusuran dilanjutkan dengan mengunjungi situs situs Noktara. de dan artikel berjudul “Takbier: Saudi Arabia Produce Official World Cup Beer”.  

Artikel situs Noktara. de memuat informasi seputar minuman Takbier.  Namun, dalam situs berbahasa Jerman tersebut terdapat disclaimer yang menyatakan sebagai berikut:

""Jika Anda harus membaca artikel kami di Noktara. de, Anda harus memiliki selera humor.  Anda tidak harus menganggap serius artikel tersebut.  Kontribusi ini populer dengan sebutan sindiran.  Tidak peduli seberapa realistis tampilannya, kami mengolok-oloknya.  Teks, gambar, dan tangkapan layar dibuat oleh editor kami. ""","https://www.liputan6.com/cek-fakta/read/4496113/cek-fakta-tidak-benar-arab-saudi-produksi-bir-bermerek-takbier

https://www.salingsilang.net/640/noktara-de-adalah-portal-satire-bukan-portal-berita/

https://noktara.de/takbier-takbir-kronkorken/

https://noktara.de/disclaimer/",Fabricated Content,Mafindo
1,HOAX,Video Barack Obama Melempar Hadiah dari Melania Trump,"“*Trump dan isteri mengunjungi Obama utk sowan dan sekedar mengambil hati atas tindakan polisi kulit putih yang menembaki org kulit hitam…lalu beri hadiah ke isteri Obama…..tapi apa yg terjadi…?? Obama langsung mengambil cinderamata/hadiah tersebut,dan langsung melemparnya”","SUMBER menghubung-hubungkan peristiwa tahun 2017 dengan insiden meninggalnya George Floyd baru-baru ini (tahun 2020).  
ABC Action News @ youtube. com – 20 Jan 2017: “On the morning of the Inauguration, President-Elect Donald Trump and future First Lady Melania Trump were welcomed by President Obama and First Lady Michelle Obama at the White House for a traditional meeting with tea ahead of the Inauguration. ”

Video dan selengkapnya di “President Obama and First Lady Michelle Obama welcome Donald Trump and Melania Trump at White House”
mashable. com @ 31 Jan 2018: “Setahun kemudian, dalam wawancara televisi pertamanya sejak meninggalkan Gedung Putih, Michelle mengobrol dengan Ellen DeGeneres tentang pertukaran hadiah viral, karena dunia masih ingin tahu apa yang ada di dalam kotak sialan itu. ”

Google Translate, selengkapnya di “Michelle Obama menjelaskan reaksinya yang canggung dan menyakitkan terhadap hadiah Melania Trump”","https://bit.ly/3cphYVJ.
https://bit.ly/3dRN1LG 
",Misleading Content,Mafindo
1,HOAX,"Akibat Fitnah Anies, Ganjar Terima Azab Selama di Mekkah",“Mengenaskan !! Akibat fitnah Anies Allah telah turunkan azab terhadap Ganjar selama di Mekkah”,"Kanal Youtube LINTAS OPINI mengunggah video dengan klaim Ganjar Pranowo menerima azab selama di Mekkah setelah memfitnah Anies Baswedan. 

Namun setelah menonton keseluruhan video, tidak ada informasi yang menjelaskan tentang klaim yang disebutkan pada video.  Narasi yang dibacakan merupakan artikel milik Warta Ekonomi yang berjudul “Anies Disebut ‘Tukang Ngibul Naik Haji’, Musni Umar Naik Pitam: Itu adalah Fitnah yang Sangat Kejam!”

Dalam artikel tersebut membahas tentang kecaman Musni Umar terhadap orang-orang yang menyebut Anies Baswedan sebagai pembohong terkait undangan dari Raja Salman untuk menunaikan ibadah haji.  Mantan Rektor Universitas Ibnu Chaldun itu mengatakan bahwa fitnah yang dilontarkan kepada Anies adalah sesuatu yang sangat kejam. 

Ia menyampaikan bahwa setiap tahunnya, Kerajaan Arab Saudi memang mengundang banyak tokoh untuk menjalankan ibadah haji.  Tokoh yang diundang biasanya berprofesi sebagai pejabat negara atau pegiat agama Islam. 

Sebelumnya Ganjar diberitakan menunaikan ibadah haji pada 25 Juni 2023.  Sedangkan Anies Baswean berangkat untuk menunaikan ibadah haji pada 22 Juni 2023. 

Dikuti dari CNN Indonesia, Anies Baswedan dan Ganjar Pranowo tampak menghadiri acara Kerajaan Arab Saudi di sela-sela pelaksanaan ibadah haji. 

Sebagai informasi, acara yang dihadiri Anies dan Ganjar di Arab ini merupakan jamuan bagi para pejabat negara, kepala lembaga dan delegasi pemerintah, tokoh agama, serta pejabat lainnya yang sedang menunaikan ibadah haji. 

Acara ini juga mengundang sejumlah tokoh dari berbagai negara, di antaranya raja Malaysia, presiden Senegal, presiden Bangladesh, presiden Pakistan, wakil presiden Maladewa, perdana menteri Mesir, perdana menteri Lebanon, perdana menteri Palestina, perdana menteri Somalia dan perdana menteri Nigeria, dan ketua parlemen di sejumlah negara Islam. ","– https://wartaekonomi.co.id/read505727/anies-disebut-tukang-ngibul-naik-haji-musni-umar-naik-pitam-itu-adalah-fitnah-yang-sangat-kejam
– https://www.cnnindonesia.com/nasional/20230702100259-32-968470/anies-dan-ganjar-diundang-kerajaan-saudi-ketika-tunaikan-ibadah-haji",Manipulated Content,Mafindo
1,HOAX,Video “Persilangan Hewan antara Sapi n Babi”,"Akun Facebook Astu Tiantinia (fb.com/astu.tiantinia) pada 2 Februari 2021 mengunggah sebuah video dengan narasi sebagai berikut:
“السلام عليكم ورحمة وبركاته Jadi Bagaimana ini Hukum nya kalau di Sembelih dan di Konsumsi oleh Qt yg Muslim Persilangan Hewan antara Sapi n Babi ini??? استغفر الله العظيم”","Berdasarkan hasil penelusuran, klaim ada video persilangan hewan antara sapi dan babi merupakan klaim yang menyesatkan. 

, klaim itu merupakan hoaks lama beredar kembali.  Bukan hewan persilangan antara sapi dan babi.  Sapi di video itu adalah sapi Belgian Blue yang merupakan persilangan antara sapi lokal Belgia dengan sapi Shortorn dari Inggris. 

Dilansir dari artikel berjudul “HOAX: Sapi Hasil Persilangan Dengan Babi” yang tayang di situs turnbackhoax. id pada 18 Februari 2017, menyebutkan bahwa sapi itu namanya Belgian Blue, sapi berotot dengan lebih dari satu ton ini sudah lama dikembangkan menjadi sapi pedaging yang dipotong setiap hari di Rumah Potong Hewan (RPH).  Berbeda dengan sapi perah, sapi pedaging memang dikembangbiakkan untuk menghasilkan daging kualitas tinggi.  Sapi Belgian blue berasal dari persilangan sapi lokal dengan sapi jenis Shorthorn yang berasal dari Inggris. 

Sementara itu, dilansir dari AFP, video yang identik dengan yang diunggah oleh sumber klaim diunggah pada tanggal 4 Februari 2014 di saluran YouTube milik Association Wallonne des Eleveurs (AWE), yang merupakan asosiasi para peternak di Walonia, Belgia. 

Video berdurasi 51 detik itu berjudul: “RESISTANT d’au Chêne”, sedangkan keterangan video berbahasa Prancis itu diterjemahkan ke bahasa Indonesia sebagai: “BBB AWE BBG sapi jantan inseminasi. ”","https://turnbackhoax.id/2017/02/18/hoax-sapi-hasil-persilangan-dengan-babi/
https://periksafakta.afp.com/video-ini-menunjukkan-ras-sapi-berotot-dari-belgia
https://www.youtube.com/watch?v=Puutvr_lEzg",Misleading Content,Mafindo
1,HOAX,“Gubernur Jakarta Anies Baswedan mendapat penghargaan terbaik di seluruh dunia dalam penanganan COVID-19”,"Akun Ayu Prasetyaningrum (fb.com/ayu.prasetyaningrum.5) mengunggah sebuah video dengan narasi sebagai berikut:

“GUBERNUR JAKARTA ANIES BASWEDAN MENDAPAT PENGHARGAAN TERBAIK DI SELURUH DUNIA DALAM PENANGANAN COVID-19”

Video tersebut memperlihatkan salah satu acara dalam Konferensi Tingkat Tinggi (KTT) Global Cities Against Covid-19 (CAC) pada 2 Juni 2020.","Berdasarkan hasil penelusuran Tim Cek Fakta Tempo, klaim bahwa Gubernur Jakarta Anies Baswedan mendapat penghargaan terbaik di seluruh dunia dalam penanganan COVID-19 adalah klaim yang keliru. 

Tidak ada sesi pemberian penghargaan gubernur terbaik dalam penanganan Covid-19, termasuk kepada Anies Baswedan di acara Mayoral Meeting, Konferensi Tingkat Tinggi (KTT) Global Cities Against Covid-19 (CAC) GLOBAL SUMMIT 2020-Virtual yang diselenggarakan Selasa, 2 Juni 2020. 

Dalam KTT itu, Anies memang didaulat sebagai salah satu pembicara utama bersama Wali Kota London, Gubernur Maryland, dan Wali Kota Moskow. 

Video dengan durasi yang lebih panjang pernah diunggah oleh Gubernur DKI Jakarta Anies Baswedan di akun Instagram-nya, @aniesbaswedan, pada 6 Juni 2020.  Dalam KTT CAC ini, Anies memang didaulat sebagai pembicara utama dalam Mayoral Meeting. 

Selain Anies, terdapat pula pembicara utama lain, yakni Gubernur Maryland (Amerika Serikat), Wali Kota London (Inggris), dan Wali Kota Moskow (Rusia), serta pembicara kunci, yakni Wali Kota Seoul (Korea Selatan), Park Wonsoon.  Namun, dalam KTT CAC itu, tidak disebutkan bahwa terdapat pemberian penghargaan gubernur terbaik, termasuk kepada Anies. 

Berikut keterangan lengkap yang diunggah oleh Anies:
“Together We Stand.  Itulah topik Mayoral Meeting, Cities Against Covid-19 Global Summit 2020-Virtual yang diselenggarakan Selasa, 2 Juni 2020.  Pertemuan Tingkat Tinggi ini dihadiri oleh wali kota dan gubernur di 40 kota/provinsi/negara bagian dari berbagai benua.  Sebagai pembicara kunci adalah Wali Kota Seoul, Mr.  Park Wonsoon, dilanjutkan dengan empat pembicara utama yaitu 1) Wali Kota London, Mr.  Sadiq Khan, 2) Gubernur Maryland, Mr.  Larry Hogan, 3) Gubernur Jakarta, Mr.  Anies Baswedan, 4) Wali Jota Moscow, Mr.  Sergei Sobyanin.  Gubernur DKI Jakarta mengajak semua untuk melihat ke depan.  Mengantisipasi perubahan yang perlu dilakukan oleh para pemimpin di seluruh dunia dalam memandang tata ruang, menjadikan kota yang tangguh, dan membangun kolaborasi sosial.  #TogetherWeStand eng. cac2020. or. kr”

Tempo pun menelusuri situs resmi KTT CAC yang tautannya terdapat dalam unggahan Anies tersebut.  Hasilnya, diketahui bahwa dalam acara Mayoral Meeting KTT CAC memang tidak terdapat sesi pemberian penghargaan gubernur terbaik dalam penanganan Covid-19.  Dalam acara itu, hanya terdapat presentasi mengenai penanganan Covid-19 oleh beberapa gubernur dan wali kota, termasuk Anies.  Terdapat pula sesi diskusi terbuka yang juga diikuti oleh gubernur dan wali kota dari wilayah-wilayah lainnya serta inisiasi kerja sama antar wilayah yang dinamai “Deklarasi Seoul”. 

Dikutip dari Prnewswire. com, KTT CAC berlangsung pada 1-5 Juni 2020 dan melibatkan gubernur serta wali kota dari 42 wilayah di seluruh dunia.  Pada 2 Juni 2020, acara Mayoral Meeting dibuka dengan presentasi dari pembicara kunci Wali Kota Seoul.  Lalu, acara dilanjutkan dengan presentasi dari pembicara utama, mulai dari Wali Kota London, Gubernur Maryland, Gubernur DKI Jakarta, hingga Wali Kota Moskow. 

Setelah presentasi dari empat wilayah tersebut, wali kota dari 14 kota, termasuk Toronto (Kanada), New Delhi (India), Budapest (Hungaria), dan Hanoi (Vietnam), berbagi mengenai upaya yang dilakukannya dalam menangani pandemi Covid-19.  Ada pula wali kota dari Istanbul (Turki), Teheran (Iran), Tel Aviv (Israel), Buenos Aires (Argentina), Vancouver (Kanada), serta Chongqing (Cina). 

Kehadiran Anies dalam KTT CAC pun diberitakan oleh beberapa media dalam negeri.  Dalam situsnya, tvOne menayangkan video yang diunggah oleh Anies di Instagram pada 7 Juni 2020.  Video berita itu diberi judul “Anies Jadi Pembicara Utama di Forum ‘Cities Against Covid-19 Global Summit 2020′”.  Namun, dalam video berita ini, juga tidak disinggung bahwa Anies mendapat penghargaan dalam KTT CAC tersebut. 

Adapun dilansir dari situs Viva. co. id, dalam presentasinya, Anies mengajak semua pihak untuk melihat ke depan.  “Selama lebih dari enam bulan, banyak dari kita berjuang untuk menyelamatkan warga kita, untuk memastikan kita bisa kembali ke kehidupan normal lagi,” kata Anies. 

Menurut Anies, akhir pekan pertama Juni 2020, Jakarta mulai melonggarkan Pembatasan Sosial Berskala Besar (PSBB).  Namun, selama tiga bulan terakhir, Jakarta tidak hanya mengalami masalah, tapi juga kesempatan.  Jakarta menghadapi dua masalah, yaitu kesehatan dan ekonomi.  Di sisi lain, Jakarta juga mengalami terobosan di bidang digital dan lingkungan yang lebih asri. 

“Krisis kesehatan dan ekonomi ini menjadi tantangan yang harus kami hadapi, tapi penduduk kami juga mengalami transformasi.  Pada masa pendemi ini, yang diperlukan tidak hanya pelayanan yang baik tapi juga layanan perkotaan yang tangguh,” kata Anies. ","https://cekfakta.tempo.co/fakta/827/fakta-atau-hoaks-benarkah-anies-dapat-penghargaan-gubernur-terbaik-penanganan-covid-19-di-ktt-cac
https://www.instagram.com/tv/CBGMIBCg_7t/
http://eng.cac2020.or.kr/niabbs5/inc.php?inc=daypro
https://www.prnewswire.co.uk/news-releases/seoul-suggests-creating-an-international-organization-among-world-cities-to-combat-the-pandemic-892131054.html
https://www.tvonenews.com/channel/tvonenews/13037-anies-jadi-pembicara-utama-di-forum-cities-against-covid-19-global-summit-2020-tvone
https://www.viva.co.id/berita/metro/1220792-anies-jadi-pembicara-utama-dalam-forum-internasional-covid-19",Misleading Content,Mafindo
